session_id,participant_id,session_date,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360394870,1783360424870,positive calm,positive,calm,0.857,clear,proxy,66.29626267327929,73.20209714116135,93.92911518096334,33.33333333333333,37,0.027,ok,2.2967913627385923,0.8039661422871437,-0.7464126102257242,False,0.0406090888394212,-0.1182900814530001,0.5236026490066225,Sadness,1.0,151,ok,3577,1.460187,1.45994,0.010254,0.006874,1.339988,1.549904,0.209917,1.460223,0.285794,0.0,0.0,False,1.1466477916087567e-05,2.536186916268096e-05,1.4467041115432862e-05,9.08105661182625e-06,6.037644480602763e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360424870,1783360454870,neutral,neutral,calm,0.485,face_ambiguous,proxy,62.30945955470967,68.15600151457781,68.40945962852409,34.375,33,0.0303,ok,1.8003086608784935,-0.5976353243720748,-1.1989719926252842,False,-0.1100732918763669,-0.1124706331848963,0.5094093959731543,Neutral,1.0,149,ok,3618,1.460123,1.459992,0.008793,0.007111,1.368686,1.560956,0.19227,1.460149,0.31269,0.0,0.0,False,5.412938448195469e-06,6.765796452938139e-06,1.0481926583423433e-05,9.43098182308355e-06,3.209164330764059e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360454870,1783360484870,neutral,neutral,activated,0.691,face_ambiguous,proxy,40.26705722344131,78.01326225458328,76.1246615924439,17.94871794871795,40,0.025,ok,-0.9446654799167556,2.140313405265477,1.5424894425911166,False,-0.0436406730120662,-0.1265210722226386,0.53372,Neutral,1.0,150,ok,3514,1.459896,1.459641,0.016226,0.008827,1.360705,1.628939,0.268234,1.459986,0.281241,0.0,0.0,False,1.5099142959908431e-05,8.55405408530049e-05,5.628056016700846e-05,1.8161831978047417e-05,0.0001750820759579,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360484870,1783360514870,neutral,neutral,activated,0.496,face_ambiguous,proxy,40.72556234813006,73.87393549711003,75.8945958717726,22.857142857142858,36,0.0,ok,-0.8875671341113465,0.9905756904881023,0.9390714122997244,False,-0.1085767881940358,0.0053135665026949,0.5664933333333334,Neutral,1.0,150,ok,3407,1.459933,1.459824,0.009874,0.00626,1.354357,1.561341,0.206984,1.459967,0.315032,0.0,0.0,False,4.366678125491702e-06,8.119335614770068e-06,1.3451130383544307e-05,1.381903941784079e-05,3.9756183541646864e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360514870,1783360544870,neutral,neutral,activated,0.744,face_ambiguous,proxy,36.21463792446364,71.56732440445762,62.29912930856291,14.705882352941178,35,0.0,ok,-1.4493194652754036,0.3498923325583791,0.8996058989168914,False,-0.0335302393903922,-0.0977790171911221,0.5770728476821192,Neutral,1.0,151,ok,3568,1.459808,1.459711,0.010074,0.006489,1.350913,1.573889,0.222976,1.459843,0.344547,0.0,0.0,False,5.596024124382285e-06,8.182004744065826e-06,1.3961640240269211e-05,1.4423806591631994e-05,4.216347570034932e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360544870,1783360574870,neutral,neutral,neutral,0.449,face_ambiguous+hrv_ambiguous,proxy,46.50553414253354,68.94740298115438,59.94953059438743,17.647058823529413,35,0.0286,ok,-0.16777838914062,-0.3778159752447205,-0.1050187930520502,False,-0.0952201731427421,-0.1751446647875981,0.6667114093959732,Neutral,1.0,149,ok,3558,1.45976,1.459553,0.009654,0.00684,1.344893,1.575637,0.230744,1.459791,0.308968,0.0,0.0,False,5.505640975163526e-06,7.571255381421293e-06,1.1333232250020088e-05,1.2142374062343104e-05,3.655250266894801e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360574870,1783360604870,negative calm,negative,calm,0.894,clear,proxy,76.98093605646162,65.49994882816497,89.37398206052384,45.16129032258064,32,0.0,ok,3.62737011268155,-1.3353794371052023,-2.481374774893376,True,-0.2316760095109675,0.1338262704449774,0.6476733333333333,Anger,1.0,150,ok,3674,1.459975,1.45969,0.010089,0.006749,1.33584,1.577596,0.241756,1.46001,0.323441,0.0,0.0,False,5.270806826677294e-06,8.271125396236969e-06,1.2879341249542851e-05,1.3719422639376728e-05,4.014069611183384e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360604870,1783360634870,neutral,negative,neutral,0.798,hrv_ambiguous,proxy,45.46214306005496,67.8901028959372,63.06306846989536,22.58064516129032,32,0.0,ok,-0.297713479567547,-0.671491216421758,-0.1868888684271055,False,-0.3600978758641456,0.0908423522326637,0.5278344370860928,Anger,1.0,151,ok,3321,1.459678,1.45955,0.009684,0.00663,1.366141,1.576571,0.21043,1.45971,0.326506,0.0,0.0,False,5.842921205936637e-06,7.641161555252825e-06,1.1294733412154208e-05,1.170565767291926e-05,3.648447384626293e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360634870,1783360664870,negative activated,negative,activated,0.869,clear,proxy,25.89021109035286,70.20925110132158,26.990590556889003,0.0,34,0.0,ok,-2.735036160409146,-0.0273255551642424,1.3538553026224518,False,-0.3564294889330273,0.0516515657893171,0.5642885906040269,Anger,1.0,149,ok,3438,1.459954,1.459762,0.00932,0.006148,1.360652,1.572718,0.212066,1.459984,0.337213,0.0,0.0,False,5.074012533581743e-06,7.917446803925993e-06,1.311328939295947e-05,1.2912151433837203e-05,3.901690016430441e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360664870,1783360694870,negative calm,negative,calm,0.839,clear,proxy,49.9767687966603,67.86850477200424,46.73669381104205,32.25806451612903,32,0.0,ok,0.2644997817688035,-0.6774903025314324,-0.4709950421501179,False,-0.3362111192750429,-0.0205614960164815,0.46274,Neutral,1.0,150,ok,3699,1.459964,1.459814,0.010105,0.00642,1.355902,1.580221,0.22432,1.459999,0.320443,0.0,0.0,False,4.53234816535499e-06,8.97171526451241e-06,1.3404586617593012e-05,1.4426790223740316e-05,4.1335440271200726e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360694870,1783360724870,neutral,neutral,activated,0.628,face_ambiguous,proxy,35.52921333212994,80.66102695258705,94.33015450416949,17.5,41,0.0,ok,-1.5346764401252888,2.8757554497126607,2.205215944918975,False,-0.0449402817099548,-0.1899492500043962,0.4738916666666666,Neutral,0.8,150,ok,3397,1.459751,1.459624,0.009911,0.006855,1.338053,1.570435,0.232382,1.459785,0.314782,0.0,0.0,False,5.907424254699888e-06,8.12859596127794e-06,1.113259422503582e-05,1.1716083123102994e-05,3.688469756411664e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360754870,1783360784870,neutral,negative,neutral,0.815,hrv_ambiguous,proxy,48.0330243537863,72.5587020054419,74.84169006261531,25.71428571428571,36,0.0,ok,0.0224423076415457,0.6252569713560463,0.3014073318572502,False,-0.3093182071233444,-0.1376318051761415,0.5941461538461539,Sadness,0.8667,150,ok,3456,1.459868,1.45991,0.009821,0.006386,1.340885,1.569242,0.228358,1.459901,0.3233,0.0,0.0,False,5.380264813548767e-06,8.585600438226442e-06,1.2378594896287992e-05,1.2049988734483274e-05,3.839444888254648e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360784870,1783360814870,neutral,neutral,neutral,0.473,face_ambiguous+hrv_ambiguous,proxy,45.540857446579736,70.05494505494505,75.83923798288924,30.303030303030305,34,0.0,ok,-0.2879110563891733,-0.0701855397781613,0.108862758305506,False,-0.1257800199876998,-0.1310212817753177,0.5203200000000001,Neutral,1.0,150,ok,3728,1.459897,1.459996,0.010109,0.006805,1.350444,1.571521,0.221076,1.459932,0.329488,0.0,0.0,False,6.499303180918347e-06,8.343769442341518e-06,1.3224205889037738e-05,1.305008638293405e-05,4.111736489523165e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360814870,1783360844870,neutral,negative,neutral,0.799,hrv_ambiguous,proxy,47.67259664197279,69.02672320283996,54.38484094276408,35.294117647058826,35,0.0,ok,-0.0224423076415457,-0.3557840227655497,-0.166670857562002,False,-0.2200033828089571,-0.3662955790609028,0.5439266666666667,Sadness,1.0,150,ok,3566,1.459592,1.459538,0.010109,0.007164,1.34528,1.559754,0.214474,1.459627,0.319215,0.0,0.0,False,6.884026949708612e-06,1.2639828731387958e-05,1.556364180265947e-05,1.3080205807995109e-05,4.8167703291751145e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360844870,1783360874870,positive activated,positive,activated,0.821,clear,proxy,38.46886609372032,79.63846664349145,93.75787694357376,17.073170731707318,42,0.0238,ok,-1.1685969769065163,2.591729514606422,1.880163245756469,False,0.1219618671107721,-0.1961344612367507,0.568575221238938,Sadness,0.7533,150,ok,3565,1.459469,1.459749,0.012102,0.007225,1.341033,1.5772,0.236167,1.45952,0.295735,0.0,0.0,False,1.3621955004147266e-05,3.366650553260648e-05,1.9089290568321265e-05,1.3125971105101956e-05,7.950372221017696e-05,ok,False,False
