session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148485656,1782148515656,neutral,hrv_only,0.195,rz=+0.41 hz=-0.42 fer=neutral,18.448319376162104,83.86888497648675,33.81438204695141,0.0,0.4080225165954472,-0.4174616636827502,-0.2434337731932177,-0.1311205745278614,0.7384758620689655,Neutral,3602,1.457593,1.457247,0.008798,0.011881,1.427875,1.485711,0.057836,1.45762,0.273257,0.0,0.0,False,2.119655609732786e-05,6.448684162171445e-06,3.843505625994856e-06,1.4232214990727287e-06,2.3050848642783667e-06,3.521705224884525e-05,ok,False,False,1237.3
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148490656,1782148520656,neutral,conflict,0.1,rz=+0.57 hz=-0.29 fer=negativ,18.90405815252764,84.2189693202326,34.43163807239546,0.0,0.5650226628937159,-0.2852107253542298,-0.2996924629062474,-0.0707175832952769,0.6978639455782314,Neutral,3608,1.456769,1.456353,0.008787,0.01188,1.427875,1.484563,0.056688,1.456796,0.27807,0.0,0.0,False,2.3645928021536605e-05,6.6365493809063455e-06,3.979651863459474e-06,1.5842017363998967e-06,2.307531378488553e-06,3.815386238079087e-05,ok,False,False,1235.9
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148495656,1782148525656,positiv,conflict,0.118,rz=+0.64 hz=-0.38 fer=negativ,19.12960290536825,83.961937255111,32.506965929075164,0.0,0.6427219086659957,-0.3823094171412798,-0.3587106410558041,0.0054323754283656,0.666337837837838,Neutral,3603,1.456147,1.456057,0.009158,0.011488,1.424301,1.484563,0.060262,1.456176,0.29206,0.0,0.0,False,2.6040362526476115e-05,6.8675181450830685e-06,4.38891810807246e-06,1.62069625654413e-06,2.3031013322257387e-06,4.122059636840152e-05,ok,False,False,1234.4
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148500656,1782148530656,neutral,conflict,0.032,rz=+0.08 hz=-0.18 fer=negativ,17.509384243466876,84.50959284485448,27.570092807634925,0.0,0.084563199893591,-0.1754222286156034,-0.4201377845106376,0.0239140783195875,0.6275902777777778,Anger,3599,1.456438,1.456298,0.009432,0.011941,1.424301,1.484563,0.060262,1.456468,0.289605,0.0,0.0,False,3.016193765648449e-05,6.652049779754159e-06,4.420350541012346e-06,1.490247999167747e-06,2.314027464978485e-06,4.5038613441397226e-05,ok,False,False,1233.3
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148505656,1782148535656,neutral,conflict,0.064,rz=+0.12 hz=-0.40 fer=negativ,17.624643224204224,83.91301017944731,29.9686507710308,0.0,0.1242694478066258,-0.400792539228254,-0.4834058526655083,0.078237903728446,0.5560138888888889,Anger,3607,1.456141,1.45597,0.009634,0.012605,1.424301,1.484563,0.060262,1.456173,0.269273,0.0,0.0,False,2.944603956816977e-05,6.954555455452245e-06,4.172131606295098e-06,1.469597971888088e-06,2.3303948547109905e-06,4.4372719456516194e-05,ok,False,False,1232.0
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148510656,1782148540656,neutral,conflict,0.034,rz=+0.03 hz=-0.24 fer=negativ,17.362418363481847,84.33384434848836,29.779916790939907,0.0,0.0339340547448869,-0.2418145251277844,-0.5486580115646652,0.1253877447982009,0.5328068965517242,Anger,3603,1.455311,1.454808,0.009417,0.012444,1.424301,1.484563,0.060262,1.455341,0.272626,0.0,0.0,False,2.85996446295822e-05,7.003001574584613e-06,3.8268428039770905e-06,1.0996178935117411e-06,2.291826533475811e-06,4.282093343513146e-05,ok,False,False,1230.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148515656,1782148545656,negativ,confirmed,0.74,rz=-0.78 hz=-0.27 fer=negativ,15.003235423425563,84.26628144938003,25.910863017268483,0.0,-0.7787948284259789,-0.2673376796558195,-0.5552459569431976,0.1230472101355541,0.5437172413793103,Anger,3596,1.455173,1.45446,0.009618,0.012942,1.424301,1.484563,0.060262,1.455205,0.260918,0.0,0.0,False,3.164220459372249e-05,6.336445511808664e-06,3.894684586125308e-06,1.1001862712218338e-06,2.2379985276489084e-06,4.521151949052721e-05,ok,False,False,1229.0
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148520656,1782148550656,neutral,conflict,0.126,rz=-0.55 hz=-0.56 fer=negativ,15.67321779653307,83.4868342587562,25.453667228465687,0.0,-0.547988638454616,-0.5617885003767978,-0.5403835079116768,0.1090753363437785,0.5518630136986301,Anger,3595,1.45557,1.455174,0.009173,0.012117,1.424301,1.483062,0.058761,1.455599,0.280189,0.0,0.0,False,3.020590555652498e-05,6.533640060620551e-06,3.9461937371063815e-06,1.18338662920194e-06,2.2737828517136294e-06,4.414290883516748e-05,ok,False,False,1227.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148525656,1782148555656,negativ,confirmed,0.817,rz=-0.78 hz=-0.72 fer=negativ,15.009586680108558,83.07775385446163,24.96936122530971,0.0,-0.7766068464500759,-0.7163263090114034,-0.4779203555158429,0.0483602072088511,0.529836879432624,Anger,3601,1.456423,1.455625,0.008865,0.012167,1.429218,1.484182,0.054964,1.45645,0.267222,0.0,0.0,False,2.3590355821079093e-05,6.736348297240248e-06,3.979239633367493e-06,1.2355055823165074e-06,2.3523510222887198e-06,3.789380035629206e-05,ok,False,False,1225.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148530656,1782148560656,neutral,conflict,0.097,rz=+0.04 hz=-0.77 fer=negativ,17.380987254719383,82.92332356680855,24.092352228403016,0.0,0.0403309619032794,-0.7746652516500114,-0.4654512147383268,0.0858074297900383,0.5196562499999999,Anger,3601,1.455761,1.455042,0.00883,0.012291,1.429813,1.484182,0.054369,1.455788,0.2525,0.0,0.0,False,2.7045815623658194e-05,6.250544197146355e-06,3.704594240750296e-06,1.1584458970207446e-06,2.3417261824843227e-06,4.050112614105991e-05,ok,False,False,1223.4
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148535656,1782148565656,neutral,conflict,0.13,rz=-0.46 hz=-0.69 fer=negativ,15.917495615412191,83.14798262207164,21.48252659064917,0.0,-0.4638359279758317,-0.6897960725698065,-0.4669974814502111,0.0942194431401139,0.5431415094339623,Anger,3591,1.455462,1.455087,0.009079,0.012316,1.42274,1.484182,0.061442,1.455491,0.258496,0.0,0.0,False,3.176062787528636e-05,5.70150199150755e-06,3.729726827093973e-06,1.2016636497340883e-06,2.3285057548894288e-06,4.47220260985114e-05,ok,False,False,1221.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148540656,1782148570656,negativ,confirmed,0.793,rz=-0.65 hz=-0.70 fer=negativ,15.387724044901868,83.13386977772082,20.302128062007537,0.0,-0.6463400693571946,-0.6951274646792326,-0.4568950261794534,0.0823898099631533,0.5435529411764706,Anger,3590,1.456189,1.456059,0.008945,0.012045,1.42274,1.484182,0.061442,1.456217,0.268041,0.0,0.0,False,2.918304049804393e-05,5.919254325448309e-06,3.879596202044153e-06,1.2221972643832718e-06,2.281903489795701e-06,4.248599177971536e-05,ok,False,False,1219.9
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148545656,1782148575656,negativ,confirmed,0.836,rz=-0.63 hz=-0.99 fer=negativ,15.427855260816967,82.34236583340765,20.455361656857125,0.0,-0.632515029451561,-0.994132950631879,-0.391601515040866,0.0082100898718436,0.5249294117647058,Neutral,3603,1.456072,1.455939,0.008585,0.011435,1.42274,1.484182,0.061442,1.456097,0.278734,0.0,0.0,False,2.8606352230726293e-05,5.498570688216272e-06,3.839275703579375e-06,1.232516927445077e-06,2.3002423972947043e-06,4.147695794726171e-05,ok,False,False,1218.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148550656,1782148580656,neutral,conflict,0.105,rz=-0.41 hz=-0.48 fer=negativ,16.073005319478987,83.6942506132475,32.86436482894133,0.0,-0.4102634703412304,-0.4834330754736218,-0.3101719145972464,-0.0815056328484902,0.5072285714285714,Neutral,3608,1.45596,1.455877,0.008768,0.011489,1.42274,1.484182,0.061442,1.455987,0.285001,0.0,0.0,False,2.8977585972356843e-05,5.40828097016728e-06,3.686757105650849e-06,1.1803676579364566e-06,2.216321113224018e-06,4.146931281933544e-05,ok,False,False,1216.6
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148555656,1782148585656,negativ,confirmed,0.674,rz=-0.68 hz=+0.05 fer=negativ,15.302349648400556,85.10441784289988,37.88594996661225,0.0,-0.6757512001100485,0.0492840901276117,-0.3651578720764655,-0.0895895560301353,0.521734693877551,Neutral,3599,1.455397,1.455788,0.009001,0.011825,1.42274,1.483061,0.060321,1.455424,0.274041,0.0,0.0,False,2.6453668275223678e-05,5.536154498955111e-06,3.6493467282277583e-06,1.1623145746034722e-06,2.222396238214981e-06,3.9023880315225e-05,ok,False,False,1215.6
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148560656,1782148590656,negativ,confirmed,0.908,rz=-1.93 hz=+0.35 fer=negativ,11.65724939317308,85.90889566160077,36.319870066844594,0.0,-1.9314733440681555,0.3531907008868524,-0.3846444029370854,-0.0966545871129315,0.523688888888889,Neutral,3602,1.455879,1.45647,0.009434,0.012047,1.42274,1.483061,0.060321,1.455909,0.278811,0.0,0.0,False,3.1174967139206635e-05,5.924983414943085e-06,3.615893756157862e-06,1.1880349497836786e-06,2.179118163724045e-06,4.40829974238153e-05,ok,False,False,1215.1
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148565656,1782148595656,negativ,confirmed,0.831,rz=-0.93 hz=+0.66 fer=negativ,14.563800524392176,86.71889967833339,33.5338692607474,2.380952380952381,-0.930178355601361,0.6591849367802701,-0.3709882855815594,-0.1016252529542076,0.548203125,Neutral,3602,1.455634,1.455981,0.009149,0.011891,1.424613,1.482977,0.058364,1.455663,0.288253,0.0,0.0,False,2.4125612439996263e-05,5.23370203002831e-06,3.67036526569232e-06,1.169061601096354e-06,2.127030924993137e-06,3.632577226180639e-05,ok,False,False,1214.7
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148570656,1782148600656,neutral,conflict,0.103,rz=-0.40 hz=+0.48 fer=negativ,16.108170930670795,86.239348413812,36.72062590718054,2.4390243902439024,-0.3981490609731902,0.4780254366695645,-0.3779502375292172,-0.1080108150686776,0.5373764705882352,Neutral,3612,1.455725,1.456151,0.009478,0.0123,1.424613,1.484793,0.06018,1.455756,0.276655,0.0,0.0,False,2.810217168244781e-05,5.292745412951532e-06,3.7457135099928206e-06,1.1184576435642897e-06,2.16581677318416e-06,4.042490502214061e-05,ok,False,False,1214.4
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148575656,1782148605656,negativ,confirmed,0.799,rz=-0.67 hz=+0.71 fer=negativ,15.30966859148011,86.8444172167374,30.375231247040496,2.380952380952381,-0.6732298541245205,0.7066015451695548,-0.3809524454299454,-0.1234911453689387,0.5408169014084508,Neutral,3605,1.455659,1.456146,0.009674,0.012645,1.424613,1.484793,0.06018,1.455691,0.266093,0.0,0.0,False,3.144828316287295e-05,5.995721156843006e-06,3.699574150584975e-06,1.1270360640352835e-06,2.208943696774104e-06,4.447955823111032e-05,ok,False,False,1214.3
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148580656,1782148610656,neutral,conflict,0.131,rz=-0.59 hz=+0.57 fer=negativ,15.545793878637184,86.47669247240981,27.42087762302157,2.4390243902439024,-0.5918856575125397,0.5676866140887056,-0.3856766544722966,-0.1287462168082657,0.5427377049180327,Neutral,3594,1.456119,1.456228,0.010369,0.01446,1.424613,1.485982,0.061369,1.456156,0.234066,0.0,0.0,False,3.201331887715958e-05,5.512524759981512e-06,3.692042374606517e-06,1.0521494574367749e-06,2.2792791292960545e-06,4.454931459848044e-05,ok,False,False,1214.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148585656,1782148615656,neutral,conflict,0.07,rz=-0.22 hz=+0.36 fer=negativ,16.6391398698898,85.91856147779924,23.6891641527902,2.4390243902439024,-0.2152324309641643,0.3568421445597741,-0.3856766544722966,-0.1287462168082657,0.5427377049180327,Neutral,3598,1.455252,1.455361,0.010738,0.014338,1.421052,1.485982,0.06493,1.455292,0.243258,0.0,0.0,False,3.332091982665929e-05,4.813067545500989e-06,3.626358421676637e-06,1.0329576992833214e-06,2.235771803887197e-06,4.502907529700743e-05,ok,False,False,1213.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148590656,1782148620656,neutral,conflict,0.032,rz=+0.25 hz=-0.01 fer=negativ,17.980723805548788,84.9357549899756,27.864287864684083,2.380952380952381,0.246937753125965,-0.0144314714474396,-0.3939469117757153,-0.1183358813056495,0.5345689655172413,Neutral,3599,1.455647,1.455715,0.010621,0.013869,1.421052,1.485982,0.06493,1.455685,0.251529,0.0,0.0,False,3.4208990367981914e-05,5.643587383540956e-06,3.5835872231638816e-06,1.0350258725046627e-06,2.293570985737838e-06,4.6764761832929256e-05,ok,False,False,1212.7
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148595656,1782148625656,neutral,conflict,0.05,rz=+0.14 hz=-0.26 fer=negativ,17.669414396866838,84.2797244053012,28.299375276243143,2.564102564102564,0.1396929338528025,-0.2622593504867392,-0.4366243443623639,-0.123373626911263,0.50525,Neutral,3594,1.45581,1.455876,0.011343,0.014893,1.421052,1.486857,0.065805,1.455854,0.232396,0.0,0.0,False,4.1668574682586425e-05,6.224575205910844e-06,3.6094236584284646e-06,9.921261343358752e-07,2.306945709819538e-06,5.4801645391081146e-05,ok,False,False,1211.6
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148600656,1782148630656,positiv,conflict,0.201,rz=+1.20 hz=-1.02 fer=negativ,20.73302209346735,82.27941403343974,57.08245267896392,2.564102564102564,1.1950932673565722,-1.017914175825059,-0.4704209021411182,-0.1396194855052044,0.5364666666666668,Neutral,3598,1.455574,1.45553,0.011006,0.014443,1.421052,1.486857,0.065805,1.455616,0.231582,0.0,0.0,False,4.0568355718542304e-05,6.255130378822337e-06,3.600213653755126e-06,9.886308419814883e-07,2.2640333548284168e-06,5.367636394792968e-05,ok,False,False,1210.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148605656,1782148635656,positiv,hrv_only,0.459,rz=+1.87 hz=-1.29 fer=neutral,22.700301412327693,81.56066684558893,59.68248827091434,5.263157894736842,1.872812954353107,-1.2894344300506009,-0.2126893825878349,-0.1841215552035759,0.585125,Neutral,3602,1.456385,1.45666,0.010964,0.014465,1.421052,1.486857,0.065805,1.456426,0.232991,0.0,0.0,False,3.7387671196268296e-05,6.133613794586619e-06,3.361168703697704e-06,1.0129357015813792e-06,2.191385095847753e-06,5.008677449198175e-05,ok,False,False,1209.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148610656,1782148640656,positiv,hrv_only,0.468,rz=+2.27 hz=-1.13 fer=neutral,23.848689691469428,81.98569349648486,64.04138305494146,5.128205128205128,2.2684280241751646,-1.1288726271599747,-0.1244143882646855,-0.1815656025591276,0.6387317073170732,Neutral,3597,1.455038,1.455552,0.010682,0.014362,1.421052,1.486857,0.065805,1.455077,0.230812,0.0,0.0,False,3.87120451616643e-05,7.352932629903174e-06,3.6876922719344975e-06,1.0544642628526191e-06,2.162187886597098e-06,5.2969322212951694e-05,ok,False,False,1209.1
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148615656,1782148645656,positiv,hrv_only,0.433,rz=+2.03 hz=-0.61 fer=neutral,23.15598734668855,83.36524482610213,74.55377515755929,5.0,2.029794896796679,-0.6077211930167403,-0.1239366072510548,-0.1752773775352043,0.6078030303030303,Neutral,3597,1.455597,1.455543,0.009658,0.012859,1.424875,1.486857,0.061982,1.455629,0.257508,0.0,0.0,False,3.3205379432858354e-05,7.180922923483494e-06,3.641660186072243e-06,1.1237735894229152e-06,2.139924355425996e-06,4.7291660487263005e-05,ok,False,False,1209.4
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148620656,1782148650656,positiv,hrv_only,0.381,rz=+1.54 hz=+0.46 fer=neutral,21.74718372571493,86.1948071049148,83.74120263396654,4.878048780487805,1.5444678057769163,0.4611991203795938,-0.1326377419224392,-0.188235937339613,0.662511111111111,Neutral,3594,1.455531,1.455504,0.009198,0.012198,1.424875,1.486857,0.061982,1.45556,0.26663,0.0,0.0,False,2.7315465560450687e-05,6.663131125005057e-06,3.607629279883977e-06,1.1925098133482724e-06,2.1521588858932726e-06,4.093089466458127e-05,ok,False,False,1210.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148625656,1782148655656,neutral,hrv_only,0.313,rz=+0.40 hz=+1.08 fer=neutral,18.41219334127153,87.825442054725,82.33884922021373,2.272727272727273,0.3955772451874972,1.077202109477092,-0.1219611427061258,-0.2015855396456614,0.6829017857142857,Neutral,3615,1.455225,1.455389,0.008389,0.011816,1.424875,1.47812,0.053245,1.455249,0.2886,0.0,0.0,False,2.22451560156381e-05,6.257619938813257e-06,3.794089054543682e-06,1.1452583484894224e-06,2.1689163430077285e-06,3.561103970049219e-05,ok,False,False,1214.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148630656,1782148660656,neutral,hrv_only,0.464,rz=-0.54 hz=+2.74 fer=neutral,15.701232297248966,92.22135741989496,52.21419026591224,2.1739130434782608,-0.5383377574259168,2.737841730306696,-0.1223258513165862,-0.1965764213826788,0.6754233576642337,Neutral,3602,1.455324,1.45544,0.009555,0.013286,1.424875,1.487075,0.0622,1.455355,0.257151,0.0,0.0,False,3.15426923425244e-05,6.287867754126668e-06,3.473744026670933e-06,1.221474706380508e-06,2.1799312950292165e-06,4.470571012473172e-05,ok,False,False,1220.1
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148635656,1782148665656,negativ,hrv_only,0.484,rz=-0.74 hz=+3.38 fer=neutral,15.116613377340844,93.91492532742625,34.86284991718013,0.0,-0.7397365865672257,3.3776188265846154,-0.1259187753075508,-0.2027723591419888,0.6486533333333333,Neutral,3596,1.454519,1.454496,0.009247,0.012211,1.424875,1.487075,0.0622,1.454549,0.287344,0.0,0.0,False,2.94264687571908e-05,6.188768272364167e-06,3.3065727898787413e-06,1.284330515956853e-06,2.196612814891481e-06,4.240275315028204e-05,ok,False,False,1228.3
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148640656,1782148670656,negativ,hrv_only,0.493,rz=-1.79 hz=+3.15 fer=neutral,12.072530803439692,93.3223780976436,35.582330536051344,0.0,-1.7884105950811886,3.153772977597983,-0.1350453901450328,-0.1984872543254489,0.6258333333333334,Neutral,3600,1.455727,1.455658,0.008844,0.011152,1.425631,1.487075,0.061444,1.455754,0.321756,0.0,0.0,False,2.684570332741875e-05,5.344461184968301e-06,3.479945640325202e-06,1.2596139358107836e-06,2.18328756428794e-06,3.911301165281098e-05,ok,False,False,1237.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148645656,1782148675656,negativ,hrv_only,0.479,rz=-1.22 hz=+2.61 fer=neutral,13.730498567389718,91.88517755959774,40.98148263779533,0.0,-1.2172474748967674,2.6108434718420583,-0.1503428517382087,-0.2157182194463805,0.6303576158940397,Neutral,3613,1.456156,1.456385,0.009424,0.012466,1.423908,1.487075,0.063167,1.456186,0.276024,0.0,0.0,False,3.312158815802194e-05,5.961260329787137e-06,3.5709687176554617e-06,1.236603822608996e-06,2.2320919731935663e-06,4.612251300126711e-05,ok,False,False,1245.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148650656,1782148680656,neutral,hrv_only,0.382,rz=-0.53 hz=+1.48 fer=neutral,15.71433225101335,88.88490782497252,50.05830664565416,0.0,-0.5338248768808146,1.4774352097150791,-0.1583514636893646,-0.2279739380712176,0.5958807947019868,Neutral,3610,1.456097,1.456166,0.009804,0.013274,1.423908,1.487075,0.063167,1.45613,0.258243,0.0,0.0,False,3.968790858786139e-05,5.467193680816771e-06,3.4595413831969487e-06,1.2557025129048604e-06,2.1778205604583183e-06,5.204816672523829e-05,ok,False,False,1253.7
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148655656,1782148685656,neutral,hrv_only,0.268,rz=-0.17 hz=+1.03 fer=neutral,16.770325265891824,87.69037819024733,47.59429284024982,0.0,-0.1700395980681662,1.0261791970545475,-0.1621992659862749,-0.2188096812038386,0.5810397350993377,Neutral,3601,1.45639,1.456438,0.009392,0.012415,1.423908,1.487075,0.063167,1.45642,0.2725,0.0,0.0,False,3.32094155240128e-05,5.736638253887051e-06,3.3268530760725534e-06,1.2673126635534969e-06,2.2434147180715554e-06,4.578363423559746e-05,ok,False,False,1259.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148660656,1782148690656,neutral,hrv_only,0.103,rz=+0.07 hz=+0.34 fer=neutral,17.47606725866173,85.8843015765904,34.01918089827482,0.0,0.0730856347622232,0.3438998231939235,-0.1694187220029549,-0.2389209275926866,0.5840066225165564,Neutral,3593,1.456566,1.45672,0.008403,0.011256,1.423908,1.483359,0.059451,1.45659,0.300668,0.0,0.0,False,2.9745643531208588e-05,6.453118904813919e-06,3.589647428106926e-06,1.2336606259097165e-06,2.243358585358322e-06,4.326542907539747e-05,ok,False,False,1264.0
